,Coral,n,Treatment pHSW,Maximum pHGVC SE,Δ pH Light,Minimum pHGVC SE,Δ pH Dark,Range pHGVC
M. cavernosa,,16,8.2,8.54 ± 0.121,0.34,7.20 ± 0.183,-1,1.34
M. cavernosa,,15,7.9,8.56 ± 0.121,0.66,7.09 ± 0.175,-0.81,1.47
M. cavernosa,,15,7.6,8.53 ± 0.112,0.93,6.95 ± 0.135,-0.65,1.58
,pH range,,-0.6,-0.01,,-0.25,,
D. axifuga,,9,8.2,8.45 ± 0.025,0.25,7.59 ± 0.037,-0.61,0.85
D. axifuga,,9,7.9,8.34 ± 0.025,0.44,7.41 ± 0.047,-0.49,0.94
D. axifuga,,9,7.6,8.12 ± 0.056,0.52,7.09 ± 0.059,-0.51,1.03
,pH range,,-0.6,-0.33,,-0.5,,
